file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\SaveStateDemoActivity.java,com.example.mapdemo.SaveStateDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,216,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylinePatternControlFragment.java,com.example.mapdemo.polyline.PolylinePatternControlFragment,toString/1[java.util.List<com.example.mapdemo.polyline.PatternItem>],false,114,4,2,2,0,6,4,20,2,1,1,4,0,0,1,1,0,2,7,0,1,0,2,0,0,0,12,10,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylinePatternControlFragment.java,com.example.mapdemo.polyline.PolylinePatternControlFragment,onClick/1[com.example.mapdemo.polyline.View],false,69,6,1,0,1,9,9,33,1,4,1,9,1,1,1,6,0,2,1,6,7,9,3,0,0,0,34,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylinePatternControlFragment.java,com.example.mapdemo.polyline.PolylinePatternControlFragment,"onCreateView/3[com.example.mapdemo.polyline.LayoutInflater,com.example.mapdemo.polyline.ViewGroup,com.example.mapdemo.polyline.Bundle]",false,52,4,0,0,0,1,3,13,1,1,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\polyline\PolylinePatternControlFragment.java,com.example.mapdemo.polyline.PolylinePatternControlFragment,refresh/0,false,105,1,1,0,1,3,4,8,0,1,0,4,1,1,0,2,0,2,1,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsActivity.java,com.google.maps.example.MapsActivity,onMapReady/1[com.google.maps.example.GoogleMap],false,52,3,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,1,2,2,0,0,0,0,0,53,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsActivity.java,com.google.maps.example.MapsActivity,onCreate/1[com.google.maps.example.Bundle],false,32,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,setFadeIn/1[com.example.mapdemo.View],false,91,2,0,0,0,2,2,6,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,"onProgressChanged/3[com.example.mapdemo.SeekBar,int,boolean]",false,107,1,0,0,0,2,1,5,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,23,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,54,3,0,0,0,1,8,9,0,1,1,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,33,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,68,4,0,0,0,1,4,20,0,1,1,4,0,0,0,0,0,0,0,2,2,0,0,1,0,0,29,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,onStartTrackingTouch/1[com.example.mapdemo.SeekBar],false,103,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileOverlayDemoActivity.java,com.example.mapdemo.TileOverlayDemoActivity,onStopTrackingTouch/1[com.example.mapdemo.SeekBar],false,99,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity$MapAdapter,"onCreateViewHolder/2[com.example.mapdemo.ViewGroup,int]",false,100,2,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity$MapAdapter,"onBindViewHolder/2[com.example.mapdemo.LiteListDemoActivity.MapAdapter.ViewHolder,int]",false,110,1,1,0,1,2,1,6,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity$MapAdapter,MapAdapter/1[com.example.mapdemo.LiteListDemoActivity.NamedLocation[]],true,94,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LiteListDemoActivity.java,com.example.mapdemo.LiteListDemoActivity$MapAdapter,getItemCount/0,false,118,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\v3\java\com\google\maps\example\CloudBasedMapStylingActivity.java,com.google.maps.example.CloudBasedMapStylingActivity,onCreate/1[com.google.maps.example.Bundle],false,27,3,0,0,0,1,5,4,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\MapInPagerDemoActivity.java,com.example.mapdemo.MapInPagerDemoActivity$TextFragment,"onCreateView/3[com.example.mapdemo.LayoutInflater,com.example.mapdemo.ViewGroup,com.example.mapdemo.Bundle]",false,55,4,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsObject.java,com.google.maps.example.MapsObject,onCreate/1[com.google.maps.example.Bundle],false,33,2,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsObject.java,com.google.maps.example.MapsObject,mapType/1[com.google.maps.example.GoogleMap],false,49,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsObject.java,com.google.maps.example.MapsObject,googleMapOptions/0,false,56,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapsObject.java,com.google.maps.example.MapsObject,mapFragment/0,false,39,1,0,0,0,1,5,4,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaEventsDemoActivity.java,StreetViewPanoramaEventsDemoActivity,onStreetViewPanoramaCameraChange/1[StreetViewPanoramaCamera],false,104,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaEventsDemoActivity.java,StreetViewPanoramaEventsDemoActivity,onStreetViewPanoramaLongClick/1[StreetViewPanoramaOrientation],false,124,2,0,0,0,2,3,7,0,1,1,3,0,0,0,1,0,0,2,0,1,1,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaEventsDemoActivity.java,StreetViewPanoramaEventsDemoActivity,onCreate/1[Bundle],false,64,2,0,0,0,2,11,20,0,2,1,11,0,0,0,1,0,0,0,0,6,0,2,0,0,1,33,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaEventsDemoActivity.java,StreetViewPanoramaEventsDemoActivity,onStreetViewPanoramaChange/1[StreetViewPanoramaLocation],false,97,1,0,0,0,2,1,5,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaEventsDemoActivity.java,StreetViewPanoramaEventsDemoActivity,onStreetViewPanoramaClick/1[StreetViewPanoramaOrientation],false,109,3,0,0,0,2,8,8,0,1,1,8,0,0,0,1,0,0,2,1,1,1,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\StreetViewPanoramaNavigationDemoActivity.java,StreetViewPanoramaNavigationDemoActivity$Anonymous1,onStreetViewPanoramaReady/1[StreetViewPanorama],false,73,1,0,0,0,2,1,6,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LocationSourceDemoActivity.java,com.example.mapdemo.LocationSourceDemoActivity$LongPressLocationSource,onPause/0,false,77,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LocationSourceDemoActivity.java,com.example.mapdemo.LocationSourceDemoActivity$LongPressLocationSource,onResume/0,false,81,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LocationSourceDemoActivity.java,com.example.mapdemo.LocationSourceDemoActivity$LongPressLocationSource,onMapLongClick/1[com.example.mapdemo.LatLng],false,67,2,0,0,0,3,4,9,0,1,1,4,0,0,0,1,0,0,1,1,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LocationSourceDemoActivity.java,com.example.mapdemo.LocationSourceDemoActivity$LongPressLocationSource,activate/1[com.example.mapdemo.OnLocationChangedListener],false,57,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\LocationSourceDemoActivity.java,com.example.mapdemo.LocationSourceDemoActivity$LongPressLocationSource,deactivate/0,false,62,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Heatmaps.java,com.example.app_utils.Heatmaps,customizeHeatmap/1[java.util.List<com.example.app_utils.LatLng>],false,80,8,0,0,0,1,10,13,0,6,1,10,0,0,0,0,0,0,0,9,6,0,0,0,0,0,16,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Heatmaps.java,com.example.app_utils.Heatmaps,readItems/1[int],false,65,4,1,1,0,2,8,13,1,8,1,8,0,0,1,0,0,0,3,1,8,0,1,0,0,0,23,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app-utils\src\main\java\com\example\app_utils\Heatmaps.java,com.example.app_utils.Heatmaps,addHeatMap/0,false,46,5,1,0,1,2,7,11,0,3,0,7,1,1,0,0,1,0,1,0,4,0,1,0,0,0,24,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\BackgroundColorCustomizationDemoActivity.java,com.example.mapdemo.BackgroundColorCustomizationDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,52,4,0,0,0,2,6,6,0,3,1,6,0,0,0,0,0,0,1,2,1,0,0,0,0,1,35,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\BackgroundColorCustomizationDemoActivity.java,com.example.mapdemo.BackgroundColorCustomizationDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,36,3,0,0,0,1,6,6,0,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileCoordinateDemoActivity.java,com.example.mapdemo.TileCoordinateDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,51,4,1,0,1,1,3,4,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\TileCoordinateDemoActivity.java,com.example.mapdemo.TileCoordinateDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,41,2,0,0,0,1,5,6,0,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\CircleDemoActivity.java,DraggableCircle,"DraggableCircle/2[LatLng,double]",true,110,2,0,0,0,1,15,6,0,0,2,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\CircleDemoActivity.java,DraggableCircle,onMarkerMoved/1[Marker],false,129,0,0,0,0,3,7,13,3,0,1,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\CircleDemoActivity.java,DraggableCircle,setClickable/1[boolean],false,154,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\CircleDemoActivity.java,DraggableCircle,onStyleChange/0,false,144,0,0,0,0,1,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\CircleDemoActivity.java,DraggableCircle,setStrokePattern/1[List<PatternItem>],false,150,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapRendererOptInApplication.java,com.google.maps.example.MapRendererOptInApplication,onMapsSdkInitialized/1[MapsInitializer.Renderer],false,34,1,0,0,0,3,1,10,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\snippets\app\src\gms\java\com\google\maps\example\MapRendererOptInApplication.java,com.google.maps.example.MapRendererOptInApplication,onCreate/0,false,28,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,toggleClickability/1[com.example.mapdemo.View],false,142,2,0,0,0,2,2,5,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,27,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,78,3,0,0,0,1,17,11,0,0,1,17,0,0,0,0,0,1,1,11,2,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,onStopTrackingTouch/1[com.example.mapdemo.SeekBar],false,109,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,onStartTrackingTouch/1[com.example.mapdemo.SeekBar],false,113,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,64,2,0,0,0,1,8,9,0,1,1,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,32,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,"onProgressChanged/3[com.example.mapdemo.SeekBar,int,boolean]",false,117,1,0,0,0,2,1,5,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,23,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,switchImage/1[com.example.mapdemo.View],false,123,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,1,0,1,1,2,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\GroundOverlayDemoActivity.java,com.example.mapdemo.GroundOverlayDemoActivity,onGroundOverlayClick/1[com.example.mapdemo.GroundOverlay],false,132,1,0,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\ProgrammaticDemoActivity.java,ProgrammaticDemoActivity,onMapReady/1[GoogleMap],false,59,3,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\ProgrammaticDemoActivity.java,ProgrammaticDemoActivity,onCreate/1[Bundle],false,36,3,0,0,0,2,8,11,0,2,1,8,0,0,0,1,0,0,0,0,3,0,1,0,0,0,25,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\TagsDemoActivity.java,CustomTag,toString/0,false,77,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\TagsDemoActivity.java,CustomTag,incrementClickCount/0,false,72,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\TagsDemoActivity.java,CustomTag,CustomTag/1[String],true,67,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MapInPagerDemoActivity.java,MapInPagerDemoActivity,onCreate/1[Bundle],false,42,3,0,0,0,1,6,8,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MainActivity.java,MainActivity,onCreate/1[Bundle],false,77,4,0,0,0,2,9,12,0,2,1,9,0,0,0,0,0,0,1,0,2,0,1,0,0,0,32,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MainActivity.java,MainActivity,"onItemClick/4[AdapterView<?>,View,int,long]",false,94,4,0,0,0,1,3,4,0,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MapInPagerDemoActivity.java,TextFragment,"onCreateView/3[LayoutInflater,ViewGroup,Bundle]",false,59,2,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,toast/1[java.lang.String],false,114,0,4,4,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onCreate/1[com.example.mapdemo.Bundle],false,71,4,1,0,1,1,7,9,0,1,1,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,26,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,checkReady/0,false,106,0,6,6,0,2,2,7,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,28,2,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onSetMaxZoomClamp/1[com.example.mapdemo.View],false,166,2,2,0,2,2,3,8,1,0,1,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,23,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onMapReady/1[com.example.mapdemo.GoogleMap],false,92,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onCameraIdle/0,false,98,0,0,0,0,1,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onClampToPacific/1[com.example.mapdemo.View],false,139,2,1,0,1,2,4,7,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onSetMinZoomClamp/1[com.example.mapdemo.View],false,156,2,2,0,2,2,3,8,1,0,1,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,23,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onResume/0,false,87,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,resetMinMaxZoom/0,false,118,0,2,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,2,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onClampToAdelaide/1[com.example.mapdemo.View],false,127,2,1,0,1,2,4,7,1,0,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,21,1,0,true
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onLatLngClampReset/1[com.example.mapdemo.View],false,147,2,2,0,2,2,3,7,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,12,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\gms\java\com\example\mapdemo\CameraClampingDemoActivity.java,com.example.mapdemo.CameraClampingDemoActivity,onMinMaxZoomClampReset/1[com.example.mapdemo.View],false,176,2,3,0,3,2,4,8,1,0,1,4,3,1,0,0,0,0,1,0,0,0,1,0,0,0,14,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MarkerDemoActivity.java,MarkerDemoActivity,onStartTrackingTouch/1[SeekBar],false,421,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MarkerDemoActivity.java,MarkerDemoActivity,onMarkerClick/1[Marker],false,435,5,0,0,0,3,12,28,1,5,1,12,0,0,0,0,0,0,1,3,6,3,1,1,0,0,26,1,0,false
C:\Users\rochi\Downloads\sneel\android-samples\ApiDemos\java\app\src\v3\java\com\example\mapdemo\MarkerDemoActivity.java,MarkerDemoActivity,onClearMap/1[View],false,381,0,0,0,0,2,2,6,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,true
