file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldLocation,"AppliedDirectiveObjectFieldLocation/3[java.lang.String,java.lang.String,java.lang.String]",true,1255,0,5,5,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$AppliedDirectiveObjectFieldLocation,getFieldName/0,false,1261,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,"accept/2[graphql.language.TraverserContext<graphql.language.Node>,graphql.language.NodeVisitor]",false,89,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,toString/0,false,82,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,transform/1[java.util.function.Consumer<graphql.language.DirectiveLocation.Builder>],false,97,2,2,0,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,"DirectiveLocation/5[java.lang.String,graphql.language.SourceLocation,java.util.List<graphql.language.Comment>,graphql.language.IgnoredChars,java.util.Map<java.lang.String,java.lang.String>]",true,27,4,2,2,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,DirectiveLocation/1[java.lang.String],true,37,1,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,getName/0,false,42,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,getNamedChildren/0,false,52,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,newDirectiveLocation/0,false,93,1,4,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,deepCopy/0,false,77,2,5,0,5,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,getChildren/0,false,47,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,withNewChildren/1[graphql.language.NodeChildrenContainer],false,57,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\DirectiveLocation.java,graphql.language.DirectiveLocation,isEqualTo/1[graphql.language.Node],false,63,2,0,0,0,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ScalarDeletion,ScalarDeletion/1[java.lang.String],true,1007,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$ScalarDeletion,getName/0,false,1011,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$InputObjectFieldRename,getNewName/0,false,764,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$InputObjectFieldRename,"InputObjectFieldRename/2[java.lang.String,java.lang.String]",true,755,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\SchemaDifference.java,graphql.schema.diffing.ana.SchemaDifference$InputObjectFieldRename,getOldName/0,false,760,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,mkPath/0,false,95,1,2,2,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,"testGson/2[example.http.HttpServletResponse,java.lang.Object]",false,66,1,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,mkExecutionInfo/0,false,99,2,2,1,1,1,5,3,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,mkLocations/0,false,87,2,2,1,1,1,4,3,1,0,0,4,1,1,0,0,0,0,0,4,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,"mkLocation/2[int,int]",false,91,1,2,2,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,createER/0,false,70,13,9,1,8,1,10,10,1,1,0,10,4,3,0,0,0,0,5,2,1,0,0,0,0,0,34,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,"ExecutionResultJSONTesting/2[java.lang.String,example.http.HttpServletResponse]",true,44,2,4,1,3,4,6,17,0,1,2,6,3,4,0,0,1,0,2,0,2,0,2,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\test\groovy\example\http\ExecutionResultJSONTesting.java,example.http.ExecutionResultJSONTesting,"testJackson/2[example.http.HttpServletResponse,java.lang.Object]",false,62,1,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,getName/0,false,43,0,12,12,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,toString/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,withNewChildren/1[graphql.language.NodeChildrenContainer],false,58,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,isEqualTo/1[graphql.language.Node],false,64,2,0,0,0,4,2,10,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,13,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,newTypeName/0,false,94,1,9,8,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,deepCopy/0,false,78,2,5,0,5,1,4,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,"accept/2[graphql.language.TraverserContext<graphql.language.Node>,graphql.language.NodeVisitor]",false,90,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,TypeName/1[java.lang.String],true,38,1,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,transform/1[java.util.function.Consumer<graphql.language.TypeName.Builder>],false,102,2,2,0,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,"TypeName/5[java.lang.String,graphql.language.SourceLocation,java.util.List<graphql.language.Comment>,graphql.language.IgnoredChars,java.util.Map<java.lang.String,java.lang.String>]",true,28,4,2,2,0,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,newTypeName/1[java.lang.String],false,98,1,4,2,2,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,getNamedChildren/0,false,53,2,2,0,2,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\TypeName.java,graphql.language.TypeName,getChildren/0,false,48,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\NoOpPreparsedDocumentProvider.java,graphql.execution.preparsed.NoOpPreparsedDocumentProvider,"getDocumentAsync/2[graphql.ExecutionInput,java.util.function.Function<graphql.ExecutionInput,graphql.execution.preparsed.PreparsedDocumentEntry>]",false,15,2,0,0,0,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,getDataLoaderNames/0,false,116,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,dataFetcherCount/0,false,129,0,2,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,getTime/1[graphql.execution.ResultPath],false,133,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,print/1[java.lang.String],false,54,1,0,0,0,8,25,43,1,4,1,25,0,0,4,2,0,1,60,1,2,2,3,0,0,2,41,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,"end/2[graphql.execution.ResultPath,long]",false,125,1,1,1,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,toString/0,false,100,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,15,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,getDfResultTypes/1[java.lang.String],false,149,2,3,2,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,getDfResultTypes/1[graphql.execution.ResultPath],false,145,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,"start/2[graphql.execution.ResultPath,long]",false,121,1,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,getTime/1[java.lang.String],false,137,1,3,2,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\agent\result\ExecutionTrackingResult.java,graphql.agent.result.ExecutionTrackingResult,"setDfResultTypes/2[graphql.execution.ResultPath,graphql.agent.result.ExecutionTrackingResult.DFResultType]",false,141,2,1,1,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQuerySupport.java,graphql.execution.preparsed.persisted.PersistedQuerySupport,getPersistedQueryId/1[graphql.ExecutionInput],false,68,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1028,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQuerySupport.java,graphql.execution.preparsed.persisted.PersistedQuerySupport,"persistedQueryIdIsInvalid/2[java.lang.Object,java.lang.String]",false,78,0,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQuerySupport.java,graphql.execution.preparsed.persisted.PersistedQuerySupport,PersistedQuerySupport/1[graphql.execution.preparsed.persisted.PersistedQueryCache],true,36,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQuerySupport.java,graphql.execution.preparsed.persisted.PersistedQuerySupport,"getDocumentAsync/2[graphql.ExecutionInput,java.util.function.Function<graphql.ExecutionInput,graphql.execution.preparsed.PreparsedDocumentEntry>]",false,41,8,9,0,9,6,14,24,4,5,2,14,3,1,0,1,1,0,1,0,3,0,4,0,0,2,42,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\execution\preparsed\persisted\PersistedQuerySupport.java,graphql.execution.preparsed.persisted.PersistedQuerySupport,mkMissingError/1[graphql.execution.preparsed.persisted.PersistedQueryError],false,89,4,8,1,7,1,7,4,1,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,4,0,true
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"transform/2[T,graphql.util.TraverserVisitor<? super T>]",false,65,3,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"transformImpl/2[T,graphql.util.TraverserVisitor<? super T>]",false,75,4,3,0,3,1,4,9,1,4,2,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"rootVar/2[java.lang.Class<?>,java.lang.Object]",false,60,2,0,0,0,1,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"TreeParallelTransformer/3[java.lang.Object,java.util.concurrent.ForkJoinPool,graphql.util.NodeAdapter<T>]",true,39,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"newRootContext/1[java.util.Map<java.lang.Class<?>,java.lang.Object>]",false,70,3,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,parallelTransformer/1[graphql.util.NodeAdapter<T>],false,45,3,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"newContext/3[T,graphql.util.TraverserContext<T>,graphql.util.NodeLocation]",false,238,5,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"rootVars/1[java.util.Map<java.lang.Class<?>,java.lang.Object>]",false,55,2,0,0,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,pushAll/1[graphql.util.TraverserContext<T>],false,215,6,5,0,5,3,14,20,1,10,1,14,0,0,1,0,0,0,1,3,8,1,3,0,0,2,19,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"parallelTransformer/2[graphql.util.NodeAdapter<T>,java.util.concurrent.ForkJoinPool]",false,49,3,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\util\TreeParallelTransformer.java,graphql.util.TreeParallelTransformer,"newContextImpl/5[T,graphql.util.TraverserContext<T>,java.util.Map<java.lang.Class<?>,java.lang.Object>,graphql.util.NodeLocation,boolean]",false,246,4,1,0,1,1,1,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,withNewChildren/1[graphql.language.NodeChildrenContainer],false,63,3,4,0,4,1,4,3,1,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,27,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,toString/0,false,50,1,3,0,3,1,3,3,1,0,0,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,"UnionTypeExtensionDefinition/8[java.lang.String,java.util.List<graphql.language.Directive>,java.util.List<graphql.language.Type>,graphql.language.Description,graphql.language.SourceLocation,java.util.List<graphql.language.Comment>,graphql.language.IgnoredChars,java.util.Map<java.lang.String,java.lang.String>]",true,27,7,2,2,0,1,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,deepCopy/0,false,39,4,10,0,10,1,9,3,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,transformExtension/1[java.util.function.Consumer<graphql.language.UnionTypeExtensionDefinition.Builder>],false,70,2,3,1,2,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\language\UnionTypeExtensionDefinition.java,graphql.language.UnionTypeExtensionDefinition,newUnionTypeExtensionDefinition/0,false,58,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,withDirective/1[graphql.schema.GraphQLDirective],false,423,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,definition/1[graphql.language.EnumTypeDefinition],false,345,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,extensionDefinitions/1[java.util.List<graphql.language.EnumTypeExtensionDefinition>],false,350,2,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,"value/3[java.lang.String,java.lang.Object,java.lang.String]",false,362,3,6,0,6,1,6,3,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,withDirectives/1[graphql.schema.GraphQLDirective[]],false,418,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,Builder/0,true,333,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,build/0,false,447,5,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,replaceDirectives/1[java.util.List<graphql.schema.GraphQLDirective>],false,413,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,values/1[java.util.List<graphql.schema.GraphQLEnumValueDefinition>],false,379,2,0,0,0,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,name/1[java.lang.String],false,438,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,clearDirectives/0,false,433,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\GraphQLEnumType.java,graphql.schema.GraphQLEnumType$Builder,replaceValues/1[java.util.List<graphql.schema.GraphQLEnumValueDefinition>],false,384,2,1,1,0,1,2,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
