file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatSpinnerUI.java,com.formdev.flatlaf.ui.FlatSpinnerUI$Handler,innerclass,4,4,0,4,36,1,0,30,16,0.5833333,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,0,0,16,104,3,0,12,0,4,5,10,37,17,26,2,0,0,0,78,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatPasswordFieldUI.java,com.formdev.flatlaf.ui.FlatPasswordFieldUI$Anonymous1,anonymous,2,2,0,2,4,1,0,5,3,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatSyntaxTextAreaActions.java,com.formdev.flatlaf.themeeditor.FlatSyntaxTextAreaActions,class,4,8,4,4,32,5,0,10,3,1.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,6,6,0,0,0,6,6,0,4,295,6,2,12,1,24,10,37,22,13,16,3,0,4,0,51,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\ColorFunctions.java,com.formdev.flatlaf.util.ColorFunctions$Fade,innerclass,3,3,0,3,3,1,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,2,12,1,0,0,0,0,1,1,2,0,1,0,0,0,0,14,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatFileViewDirectoryIcon.java,com.formdev.flatlaf.icons.FlatFileViewDirectoryIcon,class,3,9,6,3,4,2,0,5,3,0.6666667,0.0,0.0,3,1,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,0,3,16,1,0,1,0,0,1,36,3,11,3,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatContainerTest.java,com.formdev.flatlaf.testing.FlatContainerTest$TabPlacement,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatStylingSupport.java,com.formdev.flatlaf.ui.FlatStylingSupport$StyleableInfosMap,innerclass,3,3,0,3,4,4,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,2,0,1,1,1,1,0,0,0,14,8,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatRadioButtonMenuItemIcon.java,com.formdev.flatlaf.icons.FlatRadioButtonMenuItemIcon,class,1,4,3,1,1,3,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatMaterialDesignDarkIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatMaterialDesignDarkIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\FlatSwingXDefaultsAddon.java,com.formdev.flatlaf.swingx.FlatSwingXDefaultsAddon,class,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatMenuBarUI.java,com.formdev.flatlaf.ui.FlatMenuBarUI,class,10,17,7,10,33,7,0,41,99,0.9692308,0.0,0.0,15,2,5,0,9,1,15,0,0,0,13,0,0,3,10,0,0,0,15,176,10,0,9,1,4,6,4,15,0,19,1,0,2,0,82,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewButtons.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewButtons$TestStateButton,innerclass,1,1,0,1,10,6,0,4,37,0.8,0.0,0.0,10,0,10,0,0,0,10,0,0,0,4,0,0,4,0,0,0,0,0,48,6,0,0,0,1,0,0,4,0,5,1,1,0,1,16,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatMenuBarBorder.java,com.formdev.flatlaf.ui.FlatMenuBarBorder,class,8,9,1,8,8,4,0,10,15,0.8333333,0.0,0.0,6,0,5,0,1,0,6,0,0,0,1,0,0,0,1,0,0,0,11,28,6,0,0,0,2,1,6,7,3,3,1,0,0,0,34,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\ColorFunctions.java,com.formdev.flatlaf.util.ColorFunctions$HSLIncreaseDecrease,innerclass,4,4,0,4,19,1,0,3,0,0.15,0.0,0.0,4,0,3,0,1,0,4,0,0,0,5,0,5,0,0,0,5,0,2,46,3,0,1,0,7,12,12,13,6,7,1,0,0,0,38,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatDarkPurpleIJTheme.java,com.formdev.flatlaf.intellijthemes.FlatDarkPurpleIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,22,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewAll.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewAll,class,19,21,2,19,50,23,0,117,34,0.88978475,0.0,0.0,12,0,0,9,1,2,3,0,0,0,31,4,0,31,0,0,5,0,13,714,3,3,16,1,6,324,30,128,3,127,3,2,5,9,203,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestFlatStyling.java,com.formdev.flatlaf.ui.TestFlatStyling,class,59,60,1,59,81,1,0,97,3081,0.0,0.0,0.0,79,2,0,20,0,59,59,0,0,0,0,0,0,0,0,0,0,0,28,1048,1,1,1,0,1,768,90,96,2,105,1,0,2,10,138,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\ScaledEmptyBorder.java,com.formdev.flatlaf.util.ScaledEmptyBorder,class,1,2,1,1,4,3,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,18,2,0,0,0,0,0,0,4,0,0,0,0,0,0,17,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\MigLayoutVisualPadding.java,com.formdev.flatlaf.ui.MigLayoutVisualPadding$FlatMigInsets,innerclass,0,0,0,0,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\ui\TestFlatStylingScale.java,com.formdev.flatlaf.ui.TestFlatStylingScale,class,8,9,1,8,10,1,0,12,45,0.9,0.0,0.0,10,3,0,1,0,9,9,0,0,0,1,1,0,1,0,0,1,0,10,49,1,0,0,0,2,11,7,5,3,5,0,0,0,0,40,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatTestFrame.java,com.formdev.flatlaf.testing.FlatTestFrame$NoRightToLeftPanel,innerclass,0,0,0,0,2,5,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatGitHubIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatGitHubIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-natives\flatlaf-natives-jna\src\main\java\com\formdev\flatlaf\natives\jna\windows\FlatWindowsNativeWindowBorder.java,com.formdev.flatlaf.natives.jna.windows.FlatWindowsNativeWindowBorder,class,7,9,2,7,40,3,0,24,119,0.875,0.0,0.0,18,3,10,7,0,1,11,0,0,0,8,1,0,8,0,0,2,0,9,405,18,1,9,1,10,4,10,27,1,18,2,0,5,2,203,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\materialthemeuilite\FlatLightOwlIJTheme.java,com.formdev.flatlaf.intellijthemes.materialthemeuilite.FlatLightOwlIJTheme,class,4,5,1,4,5,5,0,3,4,0.5,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,3,20,3,0,0,1,0,2,0,1,0,1,1,0,0,0,23,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\test\java\com\formdev\flatlaf\TestUIDefaultsLoader.java,com.formdev.flatlaf.TestUIDefaultsLoader$TestInstance,innerclass,1,1,0,1,16,1,0,1,0,0.6166667,0.0,0.0,12,0,11,0,1,0,12,0,0,0,5,0,0,5,0,0,0,0,2,52,2,0,3,0,1,1,0,19,0,6,1,0,0,0,13,9,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewAll.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewAll$PreviewDefaultButton,innerclass,0,0,0,0,1,6,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatRootPaneUI.java,com.formdev.flatlaf.ui.FlatRootPaneUI,class,11,18,7,11,118,10,0,82,96,0.8793103,0.0,0.0,29,5,5,8,16,0,21,0,0,0,12,4,0,6,6,0,5,0,28,421,17,0,27,0,3,12,4,37,3,30,4,0,3,1,195,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatDesktopPaneUI.java,com.formdev.flatlaf.ui.FlatDesktopPaneUI,class,2,4,2,2,11,5,0,15,13,0.75,0.0,0.0,6,1,2,1,3,0,5,0,0,0,2,0,0,2,0,0,0,0,2,62,2,1,1,0,1,0,4,15,2,8,2,0,1,1,41,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatFontsTest.java,com.formdev.flatlaf.testing.FlatFontsTest$FontFamilyRenderer,innerclass,3,3,0,3,9,5,0,22,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,2,0,0,2,0,0,0,0,2,38,1,1,0,0,0,12,1,7,1,5,3,0,0,0,32,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatInternalFrameUI.java,com.formdev.flatlaf.ui.FlatInternalFrameUI$FlatBorderListener,innerclass,1,1,0,1,7,4,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,2,0,1,0,1,1,0,1,3,0,0,0,16,4,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\jideoss\FlatJideOssContainerTest.java,com.formdev.flatlaf.testing.jideoss.FlatJideOssContainerTest$JideTabAlignment,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTabbedPane.java,com.formdev.flatlaf.extras.components.FlatTabbedPane$TabAreaAlignment,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTriStateCheckBox.java,com.formdev.flatlaf.extras.components.FlatTriStateCheckBox$Anonymous1,anonymous,2,2,0,2,4,1,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatWindows11DwmTest.java,com.formdev.flatlaf.testing.FlatWindows11DwmTest,class,5,6,1,5,28,6,0,28,45,0.89999986,0.0,0.0,10,1,1,8,0,1,2,0,0,0,18,0,0,18,0,0,0,0,12,194,8,0,0,0,0,59,0,46,2,52,3,0,0,19,62,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\icons\FlatAscendingSortIcon.java,com.formdev.flatlaf.icons.FlatAscendingSortIcon,class,4,6,2,4,8,2,1,12,1,0.5,0.0,0.0,3,0,1,0,2,0,3,0,0,0,2,0,0,0,2,0,0,0,7,32,0,0,3,0,0,2,15,10,0,8,3,0,0,0,33,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatButtonBorder.java,com.formdev.flatlaf.ui.FlatButtonBorder,class,7,13,6,7,41,4,0,39,41,0.88461536,0.0,0.0,10,0,3,0,7,0,10,0,0,0,13,0,0,0,13,0,0,0,44,87,10,0,5,1,9,20,11,37,2,24,2,0,0,0,69,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTabbedPane.java,com.formdev.flatlaf.extras.components.FlatTabbedPane$TabAlignment,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatTaskPaneUI.java,com.formdev.flatlaf.swingx.ui.FlatTaskPaneUI$FlatPaneBorder,innerclass,6,6,0,6,12,2,0,24,21,0.0,0.0,0.0,7,0,1,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,16,58,1,0,1,0,10,0,20,21,24,19,1,0,0,0,62,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestLabelRoundedListCellRenderer,innerclass,3,3,0,3,6,5,0,12,1,0.33333334,0.0,0.0,3,0,1,0,1,1,3,0,0,0,3,0,0,3,0,0,0,0,2,24,1,0,0,0,0,0,6,3,0,3,1,0,0,0,27,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewSwitches.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewSwitches$ZoomRadioButton,innerclass,1,1,0,1,2,7,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatButtonUI.java,com.formdev.flatlaf.ui.FlatButtonUI,class,15,33,18,15,195,5,2,150,789,0.9511053,0.0,0.0,42,14,11,4,17,10,38,0,0,0,56,6,0,10,43,3,4,0,126,487,58,0,37,2,43,55,42,142,47,117,3,0,1,3,229,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\LoggingFacade.java,com.formdev.flatlaf.util.LoggingFacade,interface,2,60,58,2,2,1,0,0,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatMenuUI.java,com.formdev.flatlaf.ui.FlatMenuUI,class,11,15,4,11,18,7,0,24,76,0.71875,0.0,0.0,16,1,7,0,9,0,16,0,0,0,2,0,0,2,0,0,0,0,10,151,10,0,0,1,1,8,1,4,0,2,1,1,1,0,70,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatLabel.java,com.formdev.flatlaf.extras.components.FlatLabel,class,3,3,0,3,3,5,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,0,0,0,1,0,0,1,0,1,0,33,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\util\UIScale.java,com.formdev.flatlaf.util.UIScale$Anonymous1,anonymous,1,1,0,1,5,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,3,0,0,0,0,2,0,0,0,11,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatNativeWindowBorder.java,com.formdev.flatlaf.ui.FlatNativeWindowBorder,class,6,10,4,6,47,4,0,28,40,0.75,0.0,0.0,12,12,4,3,0,5,9,0,0,0,3,3,0,3,0,0,1,0,28,186,24,0,5,1,3,4,0,14,0,14,3,0,2,1,69,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$Anonymous2,anonymous,1,1,0,1,6,1,0,18,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,4,0,1,0,3,6,6,6,3,0,0,0,24,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$Anonymous1,anonymous,1,1,0,1,7,1,0,3,10,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,4,0,0,1,0,0,0,17,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatComponentExtension.java,com.formdev.flatlaf.extras.components.FlatComponentExtension,interface,3,21,18,3,23,1,0,11,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,6,47,8,0,3,1,9,3,0,8,1,7,2,0,0,0,44,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatComboBoxUI.java,com.formdev.flatlaf.ui.FlatComboBoxUI$Anonymous3,anonymous,0,0,0,0,6,1,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,9,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatPopupMenuSeparatorUI.java,com.formdev.flatlaf.ui.FlatPopupMenuSeparatorUI,class,3,7,4,3,5,5,0,2,6,0.0,0.0,0.0,4,1,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,2,14,3,0,0,0,0,2,0,0,0,0,0,0,0,1,45,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java9\com\formdev\flatlaf\util\MultiResolutionImageSupport.java,ProducerMultiResolutionImage,innerclass,9,10,1,9,8,1,0,5,0,0.6190476,0.0,0.0,7,0,4,1,1,1,6,0,0,0,3,0,0,3,0,0,3,0,0,32,7,1,0,0,0,0,3,4,0,5,1,0,0,1,36,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-swingx\src\main\java\com\formdev\flatlaf\swingx\ui\FlatTitledPanelUI.java,com.formdev.flatlaf.swingx.ui.FlatTitledPanelUI$TitlePainter,innerclass,2,2,0,2,2,2,0,4,0,0.0,0.0,0.0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,2,2,1,2,0,0,0,0,15,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-extras\src\main\java\com\formdev\flatlaf\extras\components\FlatTextPane.java,com.formdev.flatlaf.extras.components.FlatTextPane,class,2,2,0,2,3,7,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,32,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponentsTest.java,com.formdev.flatlaf.testing.FlatComponentsTest$TestDefaultButton,innerclass,0,0,0,0,1,6,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatComponents2Test.java,com.formdev.flatlaf.testing.FlatComponents2Test$TestComboBoxTableCellRenderer,innerclass,1,1,0,1,3,5,0,9,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatScrollPaneUI.java,com.formdev.flatlaf.ui.FlatScrollPaneUI$FlatScrollPaneLayout,innerclass,2,2,0,2,15,3,0,17,6,0.0,0.0,0.0,4,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,32,3,0,3,0,2,0,4,9,7,9,2,0,0,0,39,12,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-testing\src\main\java\com\formdev\flatlaf\testing\FlatDisabledIconsTest.java,com.formdev.flatlaf.testing.FlatDisabledIconsTest$PlasticRGBGrayFilter,innerclass,0,0,0,0,2,3,0,1,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,13,0,22,4,19,2,0,0,0,0,18,26,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatDesktopIconUI.java,com.formdev.flatlaf.ui.FlatDesktopIconUI$FlatDesktopIconLayout,innerclass,1,1,0,1,5,1,0,7,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,1,2,3,2,0,0,0,0,20,2,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemeFileEditor.java,com.formdev.flatlaf.themeeditor.FlatThemeFileEditor,class,11,21,10,11,165,17,0,222,994,0.9643435,0.0,0.0,52,6,0,49,0,3,3,0,0,0,48,12,0,47,0,1,14,0,79,975,44,16,33,7,14,170,43,177,31,179,4,5,3,32,363,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatThemePreviewSwitches.java,com.formdev.flatlaf.themeeditor.FlatThemePreviewSwitches$TestStateCheckBox$Anonymous1,anonymous,1,1,0,1,3,1,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-core\src\main\java\com\formdev\flatlaf\ui\FlatSliderUI.java,com.formdev.flatlaf.ui.FlatSliderUI,class,10,15,5,10,82,7,0,85,540,0.9082126,0.0,0.0,36,7,22,1,13,0,35,0,0,0,23,0,0,4,19,0,0,0,71,413,28,0,24,2,28,26,32,102,68,76,4,1,1,2,156,1,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-theme-editor\src\main\java\com\formdev\flatlaf\themeeditor\FlatRSyntaxTextAreaUI.java,com.formdev.flatlaf.themeeditor.FlatRSyntaxTextAreaUI,class,3,4,1,3,5,3,0,10,3,0.0,0.0,0.0,3,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0,0,1,0,0,1,4,0,4,1,0,1,0,30,0,0
C:\Users\rochi\Downloads\sneel\FlatLaf\flatlaf-intellij-themes\src\main\java\com\formdev\flatlaf\intellijthemes\FlatAllIJThemes.java,com.formdev.flatlaf.intellijthemes.FlatAllIJThemes,class,1,1,0,1,0,2,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,13,0,0,0,0,0,96,0,1,0,1,0,0,1,0,30,1,0
