file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"custom/2[java.lang.String,com.diffplug.spotless.FormatterFunc]",false,437,3,2,0,2,1,3,4,0,1,2,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2,14,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,formatName/0,false,88,1,3,3,0,3,3,8,1,0,0,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,11,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"replace/3[java.lang.String,java.lang.CharSequence,java.lang.CharSequence]",false,443,2,2,0,2,1,2,3,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,biome/1[java.lang.String],false,868,3,4,1,3,1,2,5,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,targetExcludeIfContentContainsRegex/1[java.lang.String],false,251,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"toggleOffOn/2[java.lang.String,java.lang.String]",false,1033,1,4,1,3,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"custom/2[java.lang.String,com.diffplug.gradle.spotless.Closure<java.lang.String>]",false,428,2,2,1,1,1,2,4,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,getLineEndings/0,false,103,2,2,1,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,targetExcludeIfContentContains/1[java.lang.String],false,242,1,1,0,1,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,indentWithSpaces/1[int],false,463,2,2,0,2,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,ratchetFrom/1[java.lang.String],false,155,1,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"addStep/1[java.util.function.Function<com.diffplug.spotless.Provisioner,com.diffplug.spotless.FormatterStep>]",false,357,3,2,0,2,1,4,5,0,1,1,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,setEncoding/1[java.nio.charset.Charset],false,163,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,replaceStep/1[com.diffplug.spotless.FormatterStep],false,377,3,63,60,3,2,4,7,0,1,1,4,2,1,0,1,0,0,3,1,1,1,1,0,0,0,21,4,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"licenseHeaderFile/2[java.lang.Object,java.lang.String]",false,590,4,12,6,6,1,8,10,2,3,2,8,3,2,0,0,0,0,0,0,3,0,1,0,0,1,36,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,prettier/1[java.lang.String],false,847,3,2,0,2,1,2,3,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,indentWithTabs/0,false,478,2,2,0,2,1,2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,eclipseWtp/1[com.diffplug.spotless.extra.wtp.EclipseWtpFormatterStep],false,951,3,2,0,2,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"withinBlocks/4[java.lang.String,java.lang.String,java.lang.String,com.diffplug.gradle.spotless.Action<com.diffplug.gradle.spotless.FormatExtension>]",false,970,2,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"withinBlocksRegex/3[java.lang.String,java.lang.String,com.diffplug.gradle.spotless.Action<com.diffplug.gradle.spotless.FormatExtension>]",false,999,2,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,FormatExtension/1[com.diffplug.gradle.spotless.SpotlessExtension],true,80,2,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,getRatchetFrom/0,false,142,1,3,2,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,"withinBlocksHelper/3[com.diffplug.spotless.generic.FenceStep,java.lang.Class<T>,com.diffplug.gradle.spotless.Action<T>]",false,1014,6,3,0,3,1,4,6,0,2,3,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\main\java\com\diffplug\gradle\spotless\FormatExtension.java,com.diffplug.gradle.spotless.FormatExtension,setLineEndings/1[com.diffplug.spotless.LineEnding],false,111,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,isOnWindows/0,false,41,0,2,2,0,1,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,fixture/1[boolean],false,49,0,1,1,0,2,0,3,1,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,3,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,regexp/0,false,87,2,2,0,2,2,2,6,0,1,0,2,2,4,0,0,0,0,2,0,2,0,1,0,0,0,12,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,"testFile/2[int,boolean]",false,25,2,5,3,2,3,6,17,2,3,2,6,1,1,0,0,0,0,4,0,4,1,1,0,0,0,18,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,testFile/1[int],false,45,1,2,1,1,1,1,3,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,"integration/4[java.lang.String,boolean,boolean,boolean]",false,54,6,13,3,10,1,10,10,0,0,4,10,2,3,0,0,0,0,7,6,0,1,0,0,0,0,29,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,singleFile/0,false,77,2,2,0,2,1,2,3,0,0,0,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\SpecificFilesTest.java,com.diffplug.spotless.maven.SpecificFilesTest,multiFile/0,false,82,2,2,0,2,1,2,3,0,0,0,2,2,4,0,0,0,0,1,2,0,1,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\PluginException.java,com.diffplug.spotless.maven.PluginException,"PluginException/2[java.lang.String,java.lang.Throwable]",true,26,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\PluginException.java,com.diffplug.spotless.maven.PluginException,PluginException/1[java.lang.String],true,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\PluginException.java,com.diffplug.spotless.maven.PluginException,asMojoExecutionException/0,false,30,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\python\BlackStep.java,com.diffplug.spotless.python.BlackStep$State,"format/2[com.diffplug.spotless.ProcessRunner,java.lang.String]",false,102,3,3,0,3,2,4,6,1,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,8,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\python\BlackStep.java,com.diffplug.spotless.python.BlackStep$State,toFunc/0,false,109,2,2,0,2,1,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\python\BlackStep.java,com.diffplug.spotless.python.BlackStep$State,"State/2[java.lang.String,com.diffplug.spotless.ForeignExe]",true,97,1,1,1,0,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\main\java\com\diffplug\spotless\StepHarnessBase.java,com.diffplug.spotless.StepHarnessBase,"StepHarnessBase/2[com.diffplug.spotless.Formatter,com.diffplug.spotless.StepHarnessBase.RoundTrip]",true,29,3,1,0,1,3,4,10,1,1,2,4,0,0,0,2,0,0,0,0,2,0,1,0,0,0,8,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\main\java\com\diffplug\spotless\StepHarnessBase.java,com.diffplug.spotless.StepHarnessBase,close/0,false,45,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\main\java\com\diffplug\spotless\StepHarnessBase.java,com.diffplug.spotless.StepHarnessBase,formatter/0,false,40,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,specificVersionSpecificStyle/0,false,34,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,17,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,specificVersionReflowLongStrings/0,false,45,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,specificVersionSkipJavadocFormatting/0,false,68,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,specificVersionDefaultStyle/0,false,24,3,2,0,2,1,2,4,0,0,0,2,1,2,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,runTest/1[java.lang.String],false,78,1,5,4,1,1,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,specificVersionReorderImports/0,false,56,3,2,0,2,1,2,4,0,0,0,2,1,1,0,0,0,0,7,0,0,0,0,0,0,0,18,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\test\java\com\diffplug\spotless\maven\java\GoogleJavaFormatTest.java,com.diffplug.spotless.maven.java.GoogleJavaFormatTest,"runTest/2[java.lang.String,java.lang.String]",false,82,5,9,2,7,1,7,6,0,1,2,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,14,2,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\FormatterFunc.java,com.diffplug.spotless.FormatterFunc$Closeable$ResourceFunc,"apply/2[T,java.lang.String]",false,82,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\java\EclipseJdtFormatterStep.java,com.diffplug.spotless.extra.java.EclipseJdtFormatterStep$Anonymous1,setVersion/1[java.lang.String],false,51,0,0,0,0,2,5,8,0,1,1,5,0,0,0,0,0,0,4,2,2,2,1,0,0,0,7,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib-extra\src\main\java\com\diffplug\spotless\extra\java\EclipseJdtFormatterStep.java,com.diffplug.spotless.extra.java.EclipseJdtFormatterStep$Anonymous1,model/1[java.lang.String],false,43,2,1,0,1,1,3,6,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,4,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\go\Go.java,com.diffplug.spotless.maven.go.Go,defaultIncludes/1[com.diffplug.spotless.maven.go.MavenProject],false,27,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\go\Go.java,com.diffplug.spotless.maven.go.Go,licenseHeaderDelimiter/0,false,32,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-maven\src\main\java\com\diffplug\spotless\maven\go\Go.java,com.diffplug.spotless.maven.go.Go,addGofmt/1[com.diffplug.spotless.maven.go.Gofmt],false,36,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\rochi\Downloads\sneel\spotless\lib\src\main\java\com\diffplug\spotless\NoLambda.java,com.diffplug.spotless.NoLambda,toBytes/0,false,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,true
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behaviorWithReorderImports/0,false,124,4,3,0,3,1,7,11,0,5,0,7,0,0,0,0,2,0,5,0,5,0,1,0,0,0,13,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,versionBelowMinimumRequiredVersionIsNotAllowed/0,false,65,4,2,0,2,1,5,4,0,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,15,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,versionBelowOneDotTenIsNotAllowed/0,false,74,5,2,0,2,1,5,4,0,1,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,20,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behaviorWithAospStyle/0,false,82,4,2,0,2,1,5,4,0,1,0,5,0,0,0,0,0,0,9,0,1,0,0,0,0,0,9,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behaviorWithSkipFormatJavadoc/0,false,104,3,3,0,3,1,9,5,0,1,0,9,0,0,0,0,1,0,8,0,1,0,1,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,equality/0,false,138,3,2,0,2,1,1,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behavior/0,false,55,4,2,0,2,1,5,4,0,1,0,5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,6,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,jvm13Features/0,false,37,4,3,0,3,1,4,5,0,1,0,4,0,0,0,0,1,0,2,0,1,0,1,0,0,0,12,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behaviorWithCustomGroupArtifact/0,false,114,4,2,0,2,1,7,4,0,1,0,7,0,0,0,0,0,0,8,0,1,0,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,equalityGroupArtifact/0,false,169,3,2,0,2,1,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behavior18/0,false,45,5,2,0,2,1,4,4,0,1,0,4,0,0,0,0,0,0,9,0,1,0,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\java\GoogleJavaFormatStepTest.java,com.diffplug.spotless.java.GoogleJavaFormatStepTest,behaviorWithReflowLongStrings/0,false,92,3,3,0,3,2,7,7,0,1,0,7,0,0,0,0,1,0,8,1,1,0,2,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,useInlineConfig/1[java.lang.String],false,37,4,1,0,1,3,11,14,0,1,1,11,0,0,0,0,0,0,25,0,1,1,1,0,0,0,27,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,useJavaCommunityPlugin/1[java.lang.String],false,140,4,1,0,1,3,11,18,0,3,1,11,0,0,0,0,0,0,32,0,6,2,1,0,0,0,35,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,autodetectNpmrcFileConfig/1[java.lang.String],false,336,4,1,0,1,1,9,7,0,1,1,9,0,0,0,0,0,0,26,0,1,1,0,0,0,0,33,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,useFileConfig/1[java.lang.String],false,92,4,1,0,1,3,11,15,0,1,1,11,0,0,0,0,0,0,24,0,1,1,1,0,0,0,26,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,suggestsMissingJavaCommunityPlugin/1[java.lang.String],false,211,4,1,0,1,1,9,7,0,1,1,9,0,0,0,0,0,0,23,0,1,1,0,0,0,0,35,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,verifyCleanSpotlessCheckWorks/1[java.lang.String],false,67,4,1,0,1,1,10,8,0,1,1,10,0,0,0,0,0,0,25,0,1,1,0,0,0,0,34,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,usePhpAndJavaCommunityPlugin/1[java.lang.String],false,278,4,1,0,1,3,12,27,0,6,1,12,0,0,0,0,0,0,58,0,12,4,1,0,0,0,57,0,0,true
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,chooseParserBasedOnFilename/1[java.lang.String],false,120,4,1,0,1,1,11,7,0,1,1,11,0,0,0,0,0,0,20,0,1,1,0,0,0,0,29,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,useJavaCommunityPluginFileConfig/1[java.lang.String],false,178,4,1,0,1,3,11,17,0,2,1,11,0,0,0,0,0,0,29,0,4,2,1,0,0,0,34,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,pickupNpmrcFileConfig/1[java.lang.String],false,363,4,1,0,1,1,9,7,0,1,1,9,0,0,0,0,0,0,26,0,1,1,0,0,0,0,34,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\plugin-gradle\src\test\java\com\diffplug\gradle\spotless\PrettierIntegrationTest.java,com.diffplug.gradle.spotless.PrettierIntegrationTest,usePhpCommunityPlugin/1[java.lang.String],false,235,4,1,0,1,3,11,18,0,3,1,11,0,0,0,0,0,0,32,0,6,2,1,0,0,0,34,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\kotlin\KtLintStepTest.java,com.diffplug.spotless.kotlin.KtLintStepTest,works1_0_0/0,false,78,4,2,0,2,1,6,4,0,1,0,6,0,0,0,0,0,0,7,0,1,1,0,0,0,0,11,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\kotlin\KtLintStepTest.java,com.diffplug.spotless.kotlin.KtLintStepTest,behavior/0,false,88,4,2,0,2,1,6,4,0,1,0,6,0,0,0,0,0,0,6,0,1,1,0,0,0,0,10,0,0,false
C:\Users\rochi\Downloads\sneel\spotless\testlib\src\test\java\com\diffplug\spotless\kotlin\KtLintStepTest.java,com.diffplug.spotless.kotlin.KtLintStepTest,works0_49_1/0,false,58,4,2,0,2,1,6,4,0,1,0,6,0,0,0,0,0,0,7,0,1,1,0,0,0,0,10,0,0,false
